,Unnamed: 0,SalesID,SalePrice,MachineID,ModelID,datasource,auctioneerID,YearMade,MachineHoursCurrentMeter,UsageBand,saledate,fiModelDesc,fiBaseModel,fiSecondaryDesc,fiModelSeries,fiModelDescriptor,ProductSize,fiProductClassDesc,state,ProductGroup,ProductGroupDesc,Drive_System,Enclosure,Forks,Pad_Type,Ride_Control,Stick,Transmission,Turbocharged,Blade_Extension,Blade_Width,Enclosure_Type,Engine_Horsepower,Hydraulics,Pushblock,Ripper,Scarifier,Tip_Control,Tire_Size,Coupler,Coupler_System,Grouser_Tracks,Hydraulics_Flow,Track_Type,Undercarriage_Pad_Width,Stick_Length,Thumb,Pattern_Changer,Grouser_Type,Backhoe_Mounting,Blade_Type,Travel_Controls,Differential_Type,Steering_Controls
177,395291,6274065,26500,62842,3542,149,2.0,2004,,,7/26/2011 0:00,420D,420,D,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Texas,BL,Backhoe Loaders,Two Wheel Drive,OROPS,Yes,Street,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
98,120380,1462013,25000,1535830,47,132,1.0,1992,,,3/11/1998 0:00,426II,426,,II,,,Backhoe Loader - 15.0 to 16.0 Ft Standard Digging Depth,Texas,BL,Backhoe Loaders,Two Wheel Drive,EROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
168,135151,1492747,55000,1197338,13814,132,5.0,1995,,,4/17/1999 0:00,D4HIIIXL,D4,H,III,XL,,"Track Type Tractor, Dozer - 85.0 to 105.0 Horsepower",Connecticut,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
59,166679,1592116,20000,1422168,4696,132,1.0,1975,,,6/22/1999 0:00,544B,544,B,,,,Wheel Loader - 100.0 to 110.0 Horsepower,Washington,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
133,54173,1301210,25000,1285126,4123,132,1.0,1972,,,5/2/1996 0:00,D6C,D6,C,,,Medium,"Track Type Tractor, Dozer - 130.0 to 160.0 Horsepower",Nevada,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,Straight,None or Unspecified,,
164,363589,2531693,74000,257493,23926,149,1.0,1997,12327.0,Medium,3/31/2011 0:00,12HNA,12,H,,,,Motorgrader - 130.0 to 145.0 Horsepower,Georgia,MG,Motor Graders,No,EROPS w AC,,,,,None or Unspecified,,None or Unspecified,12',Low Profile,No,Base + 1 Function,None or Unspecified,None or Unspecified,Yes,None or Unspecified,None or Unspecified,,,,,,,,,,,,,,,
515,343812,2372441,8250,1380242,11628,136,2.0,1000,0.0,,12/8/2007 0:00,EX50URG,EX50,URG,,,Mini,"Hydraulic Excavator, Track - 4.0 to 5.0 Metric Tons",Pennsylvania,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Rubber,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
106,8664,1168486,42000,1015195,460,121,3.0,1998,13743.0,High,4/22/2010 0:00,PC300LC6,PC300,,LC,6,Large / Medium,"Hydraulic Excavator, Track - 33.0 to 40.0 Metric Tons",Kentucky,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Auxiliary,,,,,,Hydraulic,,,,Steel,32 inch,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
952,57182,1313658,31000,1181225,4331,132,2.0,1988,,,1/13/2001 0:00,IT28B,IT28,B,,,,Wheel Loader - 110.0 to 120.0 Horsepower,New York,WL,Wheel Loader,,EROPS w AC,None or Unspecified,,None or Unspecified,,,,,,,,3 Valve,,,,,None or Unspecified,Manual,,,,,,,,,,,,,Standard,Conventional
849,142188,1508014,10500,1344398,7464,132,1.0,1971,,,9/20/2000 0:00,D5,D5,,,,,"Track Type Tractor, Dozer - 85.0 to 105.0 Horsepower",Texas,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,Straight,None or Unspecified,,
526,248680,1761766,26000,1429809,5269,132,27.0,2000,,,12/29/2006 0:00,D39P,D39,P,,,,"Track Type Tractor, Dozer - 85.0 to 105.0 Horsepower",North Carolina,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
547,123511,1468013,35000,1298958,4200,132,2.0,1990,,,7/26/1997 0:00,E120B,E120,B,,,Small,"Hydraulic Excavator, Track - 12.0 to 14.0 Metric Tons",Ohio,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,20 inch,"8' 4""",None or Unspecified,None or Unspecified,Double,,,,,
696,86669,1390256,57500,192257,3883,132,1.0,1986,,,6/22/2006 0:00,988B,988,B,,,Large,Wheel Loader - 350.0 to 500.0 Horsepower,Colorado,WL,Wheel Loader,,EROPS w AC,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
497,3523,1151066,42000,1008957,4862,121,3.0,1998,8115.0,Medium,12/7/2006 0:00,TC44H,TC44,H,,,,Wheel Loader - 100.0 to 110.0 Horsepower,Washington,WL,Wheel Loader,,EROPS w AC,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,17.5,Manual,,,,,,,,,,,,,Standard,Conventional
508,55905,1306979,50000,1169248,4156,132,1.0,1983,,,8/16/2000 0:00,D9L,D9,L,,,Large,"Track Type Tractor, Dozer - 260.0 + Horsepower",Texas,TTT,Track Type Tractors,,EROPS w AC,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,Semi U,None or Unspecified,,
636,323799,2316114,69500,1717644,1169,136,,2003,900.0,Low,8/10/2007 0:00,320CL,320,C,,L,Large / Medium,"Hydraulic Excavator, Track - 21.0 to 24.0 Metric Tons",South Carolina,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,Yes,Double,,,,,
426,11530,1176870,57000,786540,250,121,3.0,2003,0.0,,1/31/2008 0:00,D61PX-12,D61,PX,-12,,Medium,"Track Type Tractor, Dozer - 130.0 to 160.0 Horsepower",Florida,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,,
863,239590,1742709,8250,1486971,356,132,4.0,1000,,,10/22/2005 0:00,PC15-2,PC15,,-2,,Mini,"Hydraulic Excavator, Track - 0.0 to 2.0 Metric Tons",Pennsylvania,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,24 inch,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
595,245017,1754556,79000,1553279,265,132,1.0,1994,,,9/23/1998 0:00,D65PX-12,D65,PX,-12,,Large,"Track Type Tractor, Dozer - 190.0 to 260.0 Horsepower",Texas,TTT,Track Type Tractors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,201627,1640854,35000,1406626,4764,132,1.0,2003,3310.0,Medium,2/21/2008 0:00,650H,650,H,,,,"Track Type Tractor, Dozer - 85.0 to 105.0 Horsepower",Florida,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
5,266188,1802682,11500,1538785,17237,132,1.0,2001,,,3/18/2008 0:00,331C,331,C,,,Mini,"Hydraulic Excavator, Track - 3.0 to 4.0 Metric Tons",Illinois,TEX,Track Excavators,,EROPS,,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,,,,Rubber,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
827,49134,1291714,20000,1217989,3190,132,4.0,1996,,,2/10/2009 0:00,590SUPER L,590,SUPER L,,,,Backhoe Loader - 15.0 to 16.0 Ft Standard Digging Depth,Florida,BL,Backhoe Loaders,Four Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
494,277020,1828933,27000,1435637,12285,132,2.0,1995,,,9/28/2000 0:00,SH200,SH200,,,,Small,"Hydraulic Excavator, Track - 16.0 to 19.0 Metric Tons",Colorado,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
11,262853,1798626,7000,1416932,9551,132,4.0,1997,,,11/12/2005 0:00,763,763,,,,,Skid Steer Loader - 1351.0 to 1601.0 Lb Operating Capacity,Alabama,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
277,288656,2205266,23000,1687708,3199,136,,1999,0.0,,3/26/2009 0:00,621B,621,B,,,,Wheel Loader - 120.0 to 135.0 Horsepower,Connecticut,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,20.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
982,277882,1840593,27000,535800,17975,132,1.0,2002,,,5/27/2004 0:00,TX760,TX760,,,,,Backhoe Loader - 0.0 to 14.0 Ft Standard Digging Depth,Florida,BL,Backhoe Loaders,Four Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
398,282562,1885504,9500,1358498,10912,132,2.0,1000,,,10/1/1994 0:00,TB36,TB36,,,,Mini,"Hydraulic Excavator, Track - 2.0 to 3.0 Metric Tons",Pennsylvania,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
378,117009,1455044,25000,1474567,4147,132,17.0,1975,,,5/4/1999 0:00,D8K,D8,K,,,Large,"Track Type Tractor, Dozer - 260.0 + Horsepower",Idaho,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,U,None or Unspecified,,
246,23633,1221577,26500,1017427,4605,121,3.0,2006,779.0,Low,12/8/2011 0:00,310G,310,G,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,South Carolina,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
29,261597,1796805,8000,1547752,9555,132,1.0,1994,,,4/8/1999 0:00,7753,7753,,,,,Skid Steer Loader - 1601.0 to 1751.0 Lb Operating Capacity,Georgia,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
561,145895,1516346,48500,1247826,3855,132,2.0,1981,,,12/2/1994 0:00,966D,966,D,,,Medium,Wheel Loader - 175.0 to 200.0 Horsepower,New York,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,3 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
200,145690,1516018,11000,1384791,3369,132,7.0,1967,,,9/15/2000 0:00,14E,14,E,,,,Motorgrader - 145.0 to 170.0 Horsepower,Alabama,MG,Motor Graders,No,OROPS,,,,,None or Unspecified,,None or Unspecified,14',None or Unspecified,No,Base + 1 Function,None or Unspecified,None or Unspecified,Yes,None or Unspecified,"14""",,,,,,,,,,,,,,,
69,65213,1335487,95000,1312837,3879,132,2.0,1997,,,9/16/2006 0:00,980G,980,G,,,Medium,Wheel Loader - 275.0 to 350.0 Horsepower,New Jersey,WL,Wheel Loader,,EROPS w AC,Yes,,Yes,,,,,,,,2 Valve,,,,,None or Unspecified,Manual,,,,,,,,,,,,,Standard,Conventional
874,284500,1902755,9000,1158296,21431,132,2.0,2000,,,6/11/2003 0:00,20JX,20,JX,,,Mini,"Hydraulic Excavator, Track - 2.0 to 3.0 Metric Tons",Texas,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Rubber,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
905,40657,1280964,19000,1268573,3170,132,1.0,1988,,,3/30/1995 0:00,580K,580,K,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Washington,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
153,183040,1616982,31500,1145845,8346,132,4.0,1985,,,2/6/1990 0:00,850,850,,,,Medium,"Track Type Tractor, Dozer - 160.0 to 190.0 Horsepower",Florida,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,Angle,None or Unspecified,,
640,43420,1284300,29500,365004,3178,132,2.0,1995,,,10/2/1999 0:00,580SUPER L,580,SUPER L,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Pennsylvania,BL,Backhoe Loaders,Four Wheel Drive,EROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
793,372113,2651537,39000,1710324,22179,149,2.0,2005,0.0,,1/29/2011 0:00,750JLGP,750,J,,LGP,Medium,"Track Type Tractor, Dozer - 130.0 to 160.0 Horsepower",Florida,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
929,136817,1495539,25000,1300142,3537,132,1.0,1994,,,6/12/2001 0:00,416B,416,B,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Texas,BL,Backhoe Loaders,Four Wheel Drive,EROPS w AC,None or Unspecified,None or Unspecified,No,Extended,Standard,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
957,16494,1194514,12000,1028604,24808,121,3.0,1997,0.0,,10/29/2009 0:00,214E4WD,214,E,,4WD,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,North Carolina,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Powershuttle,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
853,313803,2277840,40000,130947,1355,136,1.0,1997,0.0,,2/16/2009 0:00,350L,350,,,L,Large / Medium,"Hydraulic Excavator, Track - 50.0 to 66.0 Metric Tons",Florida,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,"11' 10""",None or Unspecified,None or Unspecified,Triple,,,,,
783,298745,2237051,16000,1291787,4146,136,5.0,1972,0.0,,4/12/2007 0:00,D8H,D8,H,,,Large,"Track Type Tractor, Dozer - 260.0 + Horsepower",Utah,TTT,Track Type Tractors,,EROPS,,,,,Standard,,,,,,2 Valve,,Single Shank,,,,,,,,,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,,
279,232847,1728193,22500,880205,603,132,6.0,1987,,,5/5/1998 0:00,WA320-1,WA320,,-1,,Medium,Wheel Loader - 150.0 to 175.0 Horsepower,Florida,WL,Wheel Loader,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,,,,,,,,,,,
846,284628,1903127,7500,1324115,21434,132,2.0,2003,,,2/6/2009 0:00,28N,28,N,,,Mini,"Hydraulic Excavator, Track - 2.0 to 3.0 Metric Tons",Florida,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Rubber,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
507,235082,1732952,9000,1187639,5370,132,2.0,1000,,,6/19/1999 0:00,PC50UU,PC50,UU,,,Mini,"Hydraulic Excavator, Track - 5.0 to 6.0 Metric Tons",North Carolina,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
922,159765,1578616,23000,1362335,4619,132,1.0,1989,,,12/2/1998 0:00,344E,344,E,,,Compact,Wheel Loader - 60.0 to 80.0 Horsepower,Texas,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
271,224348,1707441,9500,1158366,8846,132,4.0,1981,,,2/1/1989 0:00,1550,1550,,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Florida,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Powershift,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
647,199419,1637916,34000,1515590,4641,132,99.0,2000,,,12/10/2005 0:00,410E,410,E,,,,Backhoe Loader - 15.0 to 16.0 Ft Standard Digging Depth,California,BL,Backhoe Loaders,Four Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
946,225274,1709022,22500,1525076,5162,132,2.0,2000,,,2/3/2005 0:00,214E,214,E,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Florida,BL,Backhoe Loaders,Four Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
906,215397,1679722,16000,1379027,11634,132,6.0,1991,,,10/22/1998 0:00,EX60G,EX60,G,,,Mini,"Hydraulic Excavator, Track - 6.0 to 8.0 Metric Tons",New Mexico,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
229,89165,1395373,39000,1539411,3415,132,1.0,1990,,,12/12/2001 0:00,235C,235,C,,,Large / Medium,"Hydraulic Excavator, Track - 40.0 to 50.0 Metric Tons",Texas,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Triple,,,,,
95,73290,1359713,57500,1113458,3406,132,2.0,1987,,,2/8/1995 0:00,225B,225,B,,,Large / Medium,"Hydraulic Excavator, Track - 24.0 to 28.0 Metric Tons",Florida,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,22 inch,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
569,282429,1885268,8500,1519982,10913,132,12.0,2000,,,9/24/2008 0:00,TL126,TL126,,,,,Skid Steer Loader - 2201.0 to 2701.0 Lb Operating Capacity,South Carolina,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
610,201436,1640620,32000,1091613,4607,132,27.0,2003,,,12/29/2006 0:00,310SG,310,SG,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,North Carolina,BL,Backhoe Loaders,Four Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
38,26587,1254086,14000,1210579,3170,132,1.0,1987,,,3/30/2007 0:00,580K,580,K,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,North Carolina,BL,Backhoe Loaders,Two Wheel Drive,EROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
736,198506,1636860,18000,1539917,4606,132,1.0,2000,,,3/3/2009 0:00,310SE,310,SE,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,California,BL,Backhoe Loaders,Four Wheel Drive,EROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
897,308889,2262669,19500,1103234,7057,136,1.0,1000,0.0,,12/8/2009 0:00,312,312,,,,Small,"Hydraulic Excavator, Track - 12.0 to 14.0 Metric Tons",North Carolina,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,"8' 2""",None or Unspecified,None or Unspecified,Double,,,,,
453,328555,2334739,18750,1755808,4763,136,,1998,0.0,,10/24/2008 0:00,650G,650,G,,,,"Track Type Tractor, Dozer - 85.0 to 105.0 Horsepower",Ohio,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
499,377673,4241168,15500,2280297,6272,172,1.0,2006,864.0,Medium,3/19/2009 0:00,RC60,RC60,,,,,Skid Steer Loader - 1251.0 to 1351.0 Lb Operating Capacity,Minnesota,SSL,Skid Steer Loaders,,EROPS,None or Unspecified,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
606,66521,1338784,41000,211158,3782,132,1.0,1993,,,9/11/2001 0:00,928F,928,F,,,,Wheel Loader - 120.0 to 135.0 Horsepower,California,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,20.5,None or Unspecified,,,,,,,,,,,,,Limited Slip,Conventional
959,130288,1482675,36500,1329203,3350,132,24.0,1983,,,8/9/1990 0:00,120G,120,G,,,,Motorgrader - 45.0 to 130.0 Horsepower,Georgia,MG,Motor Graders,No,OROPS,,,,,None or Unspecified,,None or Unspecified,None or Unspecified,None or Unspecified,No,Base + 1 Function,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,,,,,,,,,,,,,,,
35,177281,1608647,36000,1234683,1907,132,1.0,1995,,,6/23/2004 0:00,690ELC,690,E,,LC,Large / Medium,"Hydraulic Excavator, Track - 19.0 to 21.0 Metric Tons",Washington,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,Manual,,,,Steel,None or Unspecified,None or Unspecified,Manual,None or Unspecified,Double,,,,,
516,393375,6262511,87500,1267496,3886,149,1.0,1999,,,7/26/2011 0:00,988F,988,F,,,Large,Wheel Loader - 350.0 to 500.0 Horsepower,California,WL,Wheel Loader,,EROPS w AC,None or Unspecified,,Yes,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
4,212178,1668535,14500,811313,14733,132,9.0,1000,,,8/18/2005 0:00,675D,675,D,,,,Backhoe Loader - 15.0 to 16.0 Ft Standard Digging Depth,South Carolina,BL,Backhoe Loaders,Two Wheel Drive,EROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
790,261478,1796644,9500,1475220,9550,132,2.0,1000,1660.0,Low,7/31/1999 0:00,753,753,,,,,Skid Steer Loader - 1251.0 to 1351.0 Lb Operating Capacity,Ohio,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
303,266341,1802915,11500,1511595,9496,132,2.0,1000,,,9/8/2000 0:00,220,220,,,,Mini,"Hydraulic Excavator, Track - 0.0 to 2.0 Metric Tons",New York,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,18 inch,None or Unspecified,Hydraulic,None or Unspecified,Double,,,,,
62,20231,1209504,5100,1010861,9580,121,3.0,2004,0.0,,1/13/2011 0:00,T190,T190,,,,,Skid Steer Loader - 1751.0 to 2201.0 Lb Operating Capacity,South Carolina,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Auxiliary,,,,,,Manual,Yes,None or Unspecified,Standard,,,,,,,,,,,
280,105686,1433565,52000,1286908,1614,132,10.0,1988,,,6/25/1998 0:00,D6HLGP,D6,H,,LGP,Medium,"Track Type Tractor, Dozer - 160.0 to 190.0 Horsepower",Louisiana,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
297,120282,1461890,9500,1285120,47,132,20.0,1991,,,9/7/2001 0:00,426II,426,,II,,,Backhoe Loader - 15.0 to 16.0 Ft Standard Digging Depth,Oklahoma,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
120,24676,1251741,15500,1216970,6788,132,1.0,1985,,,3/5/1991 0:00,580,580,,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Arizona,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
37,296036,2227749,85000,1139710,4035,136,1.0,1989,0.0,,11/8/2008 0:00,D10N,D10,N,,,Large,"Track Type Tractor, Dozer - 260.0 + Horsepower",Alaska,TTT,Track Type Tractors,,EROPS,,,,,Standard,,,,,,2 Valve,,Multi Shank,,,,,,,,,,,,,,None or Unspecified,U,None or Unspecified,,
338,209919,1663063,12750,1113693,4991,132,13.0,1998,,,3/19/2005 0:00,555E,555,E,,,,Backhoe Loader - Unidentified,Tennessee,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
756,78210,1370290,24000,1451030,4146,132,1.0,1974,,,9/17/2003 0:00,D8H,D8,H,,,Large,"Track Type Tractor, Dozer - 260.0 + Horsepower",Texas,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,Semi U,None or Unspecified,,
566,62184,1327534,24500,1264957,4112,132,4.0,1978,,,2/1/1993 0:00,D5B,D5,B,,,,"Track Type Tractor, Dozer - 85.0 to 105.0 Horsepower",Florida,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,,
322,71358,1352653,51000,535399,1596,132,4.0,1998,,,2/9/2004 0:00,D5MLGP,D5,M,,LGP,Medium,"Track Type Tractor, Dozer - 105.0 to 130.0 Horsepower",Florida,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,VPAT,None or Unspecified,,
